Contexto,Modelo,#,Dificultad,Pregunta,Esperada,Respuesta,Score,Tiempo (s),Correcta,Observación
Contexto propio,BETO-SQuAD2 (MMG),3,Fácil,¿Qué tipo de aprendizaje utiliza ejemplos etiquetados?,aprendizaje supervisado,aprendizaje supervisado,0.5259255756352843,0.46192299999529496,Sí,Respuesta exacta tras normalización; score medio.
Contexto propio,BETO-SQuAD2 (MMG),4,Fácil,¿Qué puede aprender a detectar un clasificador en ciberseguridad?,correos maliciosos,correos maliciosos,0.6780278496453498,0.4201829999801703,Sí,Respuesta exacta tras normalización; score medio.
Contexto propio,BETO-SQuAD2 (MMG),5,Intermedia,¿Dónde puede ejecutarse la inferencia cuando la latencia y la privacidad son prioritarias?,en dispositivos periféricos mediante edge computing,dispositivos periféricos,0.31559820452736354,0.4549352999893017,No,Respuesta incorrecta o no relacionada; score bajo.
Contexto propio,BETO-SQuAD2 (MMG),6,Intermedia,¿Qué puede aparecer si los datos históricos representan de forma desigual a distintos grupos?,sesgo,sesgo,0.29218567203284707,0.4160179999889806,Sí,Respuesta exacta tras normalización; score bajo.
Contexto propio,BETO-SQuAD2 (MMG),7,Relación,¿Qué permite reconstruir qué versión del modelo produjo un resultado?,"la trazabilidad de los datos, el código y los parámetros","trazabilidad de los datos, el código y los parámetros",0.2805536580137229,0.381018900021445,Sí,Variante textual correcta; score bajo.
Contexto propio,BETO-SQuAD2 (MMG),8,Intermedia,¿Para qué se supervisa el modelo en producción?,para detectar degradación causada por cambios en los datos,detectar degradación causada por cambios en los datos,0.4457506416041497,0.427350000012666,Sí,Variante textual correcta; score medio.
Contexto propio,BETO-SQuAD2 (MMG),9,Relación,¿Qué recursos pueden utilizarse para reducir costos computacionales?,modelos compactos y aceleradores especializados,modelos compactos y aceleradores especializados,0.6079733444695634,0.4213667999720201,Sí,Respuesta exacta tras normalización; score medio.
Contexto propio,BETO-SQuAD2 (MMG),10,Difícil,¿Qué elementos debe combinar un sistema responsable?,"rendimiento predictivo, calidad de datos, seguridad, explicabilidad, supervisión humana y evaluación continua","rendimiento predictivo, calidad de datos, seguridad, explicabilidad, supervisión humana y evaluación continua",0.27094533228080486,0.468515100015793,Sí,Respuesta exacta tras normalización; score bajo.
Contexto propio,BETO-SQAC (MMG),1,Fácil,¿Qué rama permite a los programas aprender patrones a partir de datos?,Machine Learning,Machine Learning,0.9993226876956243,0.4144226999487728,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQAC (MMG),2,Intermedia,¿Para qué tres etapas se separan los datos durante el desarrollo?,"entrenamiento, validación y prueba","para entrenamiento, validación y prueba",0.43117180581516834,0.3434175999718718,Sí,Respuesta correcta dentro de un fragmento más amplio; score medio.
Contexto propio,BETO-SQAC (MMG),3,Fácil,¿Qué tipo de aprendizaje utiliza ejemplos etiquetados?,aprendizaje supervisado,El aprendizaje supervisado,0.4062950100313856,0.34674180002184585,Sí,Respuesta correcta dentro de un fragmento más amplio; score medio.
Contexto propio,BETO-SQAC (MMG),4,Fácil,¿Qué puede aprender a detectar un clasificador en ciberseguridad?,correos maliciosos,correos maliciosos,0.9986783402163724,0.3759411000064574,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQAC (MMG),5,Intermedia,¿Dónde puede ejecutarse la inferencia cuando la latencia y la privacidad son prioritarias?,en dispositivos periféricos mediante edge computing,en dispositivos periféricos,0.36778989096600156,0.3609957000007853,No,Respuesta incorrecta o no relacionada; score bajo.
Contexto propio,BETO-SQAC (MMG),6,Intermedia,¿Qué puede aparecer si los datos históricos representan de forma desigual a distintos grupos?,sesgo,sesgo y producir decisiones injustas,0.9881069965258575,0.38386100000934675,Sí,Respuesta correcta dentro de un fragmento más amplio; score alto.
Contexto propio,BETO-SQAC (MMG),7,Relación,¿Qué permite reconstruir qué versión del modelo produjo un resultado?,"la trazabilidad de los datos, el código y los parámetros","La trazabilidad de los datos, el código y los parámetros",0.9560919903666587,0.3639955000253394,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQAC (MMG),8,Intermedia,¿Para qué se supervisa el modelo en producción?,para detectar degradación causada por cambios en los datos,para detectar degradación causada por cambios en los datos,0.9251972799873585,0.3588003999902867,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQAC (MMG),9,Relación,¿Qué recursos pueden utilizarse para reducir costos computacionales?,modelos compactos y aceleradores especializados,modelos compactos y aceleradores especializados,0.9902020643898304,0.3524646000005305,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQAC (MMG),10,Difícil,¿Qué elementos debe combinar un sistema responsable?,"rendimiento predictivo, calidad de datos, seguridad, explicabilidad, supervisión humana y evaluación continua","rendimiento predictivo, calidad de datos, seguridad, explicabilidad, supervisión humana y evaluación continua",0.9992167565544818,0.3433406999683939,Sí,Respuesta exacta tras normalización; score alto.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (mrm8488),1,Fácil,¿Cuál es el objetivo del aprendizaje automático?,desarrollar técnicas que permitan que las computadoras aprendan,desarrollar tecnicas que permitan que las computadoras aprendan,0.7241639100393549,0.23688109999056906,Sí,Respuesta exacta tras normalización; score medio.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (mrm8488),2,Intermedia,¿Cuándo se considera que un agente aprende?,cuando su desempeño mejora con la experiencia y mediante el uso de datos,cuando su desempeno mejora con la experiencia y mediante el uso de datos,0.7912129624284354,0.2307151000131853,Sí,Respuesta exacta tras normalización; score alto.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (mrm8488),3,Intermedia,¿Qué establece un algoritmo de aprendizaje supervisado?,una correspondencia entre entradas y salidas deseadas,una correspondencia entre entradas y salidas deseadas,0.3881838602999075,0.23406620003515854,Sí,Respuesta exacta tras normalización; score bajo.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (mrm8488),4,Difícil,¿Qué debe hacer el sistema en el aprendizaje no supervisado?,reconocer patrones en ejemplos que solo contienen entradas,reconocer patrones en ejemplos que solo contienen entradas,0.49133362804189673,0.2507566999993287,Sí,Respuesta exacta tras normalización; score medio.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (mrm8488),5,Intermedia,¿Qué información de entrada utiliza el aprendizaje por refuerzo?,la retroalimentación que recibe como respuesta a sus acciones,retroalimentacion que recibe como respuesta a sus acciones,0.3397286824056067,0.2686308999545872,Sí,Variante textual correcta; score bajo.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (MMG),1,Fácil,¿Cuál es el objetivo del aprendizaje automático?,desarrollar técnicas que permitan que las computadoras aprendan,desarrollar técnicas que permitan que las computadoras aprendan,0.4946869467325854,0.35720269999001175,Sí,Respuesta exacta tras normalización; score medio.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (MMG),2,Intermedia,¿Cuándo se considera que un agente aprende?,cuando su desempeño mejora con la experiencia y mediante el uso de datos,cuando su desempeño mejora con la experiencia y mediante el uso de datos,0.7502433965297328,0.3764171999646351,Sí,Respuesta exacta tras normalización; score alto.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (MMG),3,Intermedia,¿Qué establece un algoritmo de aprendizaje supervisado?,una correspondencia entre entradas y salidas deseadas,una correspondencia entre entradas y salidas deseadas,0.1628185335484389,0.4009915000060573,Sí,Respuesta exacta tras normalización; score bajo.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (MMG),4,Difícil,¿Qué debe hacer el sistema en el aprendizaje no supervisado?,reconocer patrones en ejemplos que solo contienen entradas,reconocer patrones en ejemplos que solo contienen entradas,0.34743264421216224,0.5489262999617495,Sí,Respuesta exacta tras normalización; score bajo.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (MMG),5,Intermedia,¿Qué información de entrada utiliza el aprendizaje por refuerzo?,la retroalimentación que recibe como respuesta a sus acciones,retroalimentación,0.2856486677278838,0.46151260001352057,No,Respuesta incorrecta o no relacionada; score bajo.
Wikipedia: Aprendizaje automático,BETO-SQAC (MMG),1,Fácil,¿Cuál es el objetivo del aprendizaje automático?,desarrollar técnicas que permitan que las computadoras aprendan,desarrollar técnicas que permitan que las computadoras aprendan,0.9847322980913802,0.4240884999744594,Sí,Respuesta exacta tras normalización; score alto.
Wikipedia: Aprendizaje automático,BETO-SQAC (MMG),2,Intermedia,¿Cuándo se considera que un agente aprende?,cuando su desempeño mejora con la experiencia y mediante el uso de datos,cuando su desempeño mejora con la experiencia y mediante el uso de datos,0.9973967598766009,0.42979389999527484,Sí,Respuesta exacta tras normalización; score alto.
Wikipedia: Aprendizaje automático,BETO-SQAC (MMG),3,Intermedia,¿Qué establece un algoritmo de aprendizaje supervisado?,una correspondencia entre entradas y salidas deseadas,una correspondencia entre entradas y salidas deseadas usando ejemplos etiquetados ; la clasificación es una tarea representativa,0.4650583617241182,0.424290299997665,Sí,Respuesta correcta dentro de un fragmento más amplio; score medio.
Wikipedia: Aprendizaje automático,BETO-SQAC (MMG),4,Difícil,¿Qué debe hacer el sistema en el aprendizaje no supervisado?,reconocer patrones en ejemplos que solo contienen entradas,reconocer patrones en ejemplos que solo contienen entradas,0.37240213428127333,0.4006870000157505,Sí,Respuesta exacta tras normalización; score bajo.
Wikipedia: Aprendizaje automático,BETO-SQAC (MMG),5,Intermedia,¿Qué información de entrada utiliza el aprendizaje por refuerzo?,la retroalimentación que recibe como respuesta a sus acciones,la retroalimentación que recibe como respuesta a sus acciones,0.5882495875855973,0.4049339999910444,Sí,Respuesta exacta tras normalización; score medio.
Bases de Datos y SGBD,BETO-SQuAD2 (mrm8488),1,Fácil,¿Qué es un Sistema Gestor de Bases de Datos?,"un sistema de software que permite definir, almacenar, consultar y administrar la información",un sistema de [UNK],0.1354147577278244,0.6618258000235073,No,Respuesta incorrecta o no relacionada; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (mrm8488),2,Fácil,¿Cómo organiza la información el modelo relacional?,"en tablas formadas por filas, también llamadas registros, y columnas","tablas formadas por filas, tambien llamadas registros, y columnas que representan atributos",0.3136167239617862,0.826201600022614,Sí,Variante textual correcta; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (mrm8488),3,Intermedia,¿Cuál es la función de una clave primaria?,identifica de manera única cada registro de una tabla,identifica de manera unica cada registro de una tabla,0.5384586067991393,0.7876789000001736,Sí,Respuesta exacta tras normalización; score medio.
Bases de Datos y SGBD,BETO-SQuAD2 (mrm8488),4,Intermedia,¿Qué relación establece una clave foránea?,una relación con la clave primaria de otra tabla,la clave primaria de otra tabla,0.30692189400201286,0.7860962999984622,No,Respuesta parcialmente extraída; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (mrm8488),5,Difícil,¿Cuáles son las cuatro propiedades de una transacción confiable?,"atomicidad, consistencia, aislamiento y durabilidad","atomicidad, consistencia, aislamiento y durabilidad",0.8889567115844592,0.8118792000459507,Sí,Respuesta exacta tras normalización; score alto.
Bases de Datos y SGBD,BETO-SQuAD2 (MMG),1,Fácil,¿Qué es un Sistema Gestor de Bases de Datos?,"un sistema de software que permite definir, almacenar, consultar y administrar la información","un sistema de software que permite definir, almacenar, consultar y administrar la información",0.22033405863319544,0.6732895000022836,Sí,Respuesta exacta tras normalización; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (MMG),2,Fácil,¿Cómo organiza la información el modelo relacional?,"en tablas formadas por filas, también llamadas registros, y columnas",tablas formadas por filas,0.24485097070843764,0.8019144999561831,No,Respuesta incorrecta o no relacionada; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (MMG),3,Intermedia,¿Cuál es la función de una clave primaria?,identifica de manera única cada registro de una tabla,"identifica de manera única cada registro de una tabla, mientras que una clave foránea establece una relación con la clave primaria de otra tabla. Estas relaciones permiten conectar información sin repetirla innecesariamente",0.168835110192326,0.7905497999745421,Sí,Respuesta correcta dentro de un fragmento más amplio; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (MMG),4,Intermedia,¿Qué relación establece una clave foránea?,una relación con la clave primaria de otra tabla,clave primaria de otra tabla,0.34862681084849,0.8474530999665149,No,Respuesta incorrecta o no relacionada; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (MMG),5,Difícil,¿Cuáles son las cuatro propiedades de una transacción confiable?,"atomicidad, consistencia, aislamiento y durabilidad","atomicidad, consistencia, aislamiento y durabilidad",0.6656834266871066,0.8318343000137247,Sí,Respuesta exacta tras normalización; score medio.
Bases de Datos y SGBD,BETO-SQAC (MMG),1,Fácil,¿Qué es un Sistema Gestor de Bases de Datos?,"un sistema de software que permite definir, almacenar, consultar y administrar la información","un sistema de software que permite definir, almacenar, consultar y administrar la información",0.3707537532421199,0.7813437999575399,Sí,Respuesta exacta tras normalización; score bajo.
Bases de Datos y SGBD,BETO-SQAC (MMG),2,Fácil,¿Cómo organiza la información el modelo relacional?,"en tablas formadas por filas, también llamadas registros, y columnas","en tablas formadas por filas, también llamadas registros, y columnas que representan atributos",0.9525271682425007,0.8046583000104874,Sí,Respuesta correcta dentro de un fragmento más amplio; score alto.
Bases de Datos y SGBD,BETO-SQAC (MMG),3,Intermedia,¿Cuál es la función de una clave primaria?,identifica de manera única cada registro de una tabla,identifica de manera única cada registro de una tabla,0.9485942648880155,0.7408290000166744,Sí,Respuesta exacta tras normalización; score alto.
Bases de Datos y SGBD,BETO-SQAC (MMG),4,Intermedia,¿Qué relación establece una clave foránea?,una relación con la clave primaria de otra tabla,con la clave primaria de otra tabla,0.6212920669240845,0.7549222999950871,No,Respuesta parcialmente extraída; score medio.
Bases de Datos y SGBD,BETO-SQAC (MMG),5,Difícil,¿Cuáles son las cuatro propiedades de una transacción confiable?,"atomicidad, consistencia, aislamiento y durabilidad","atomicidad, consistencia, aislamiento y durabilidad",0.9991203382541158,0.7538046999834478,Sí,Respuesta exacta tras normalización; score alto.
