Contexto,Modelo,#,Dificultad,Pregunta,Esperada,Respuesta,Score,Tiempo (s),Correcta,Observación
Contexto propio,BETO-SQuAD2 (MMG),6,Intermedia,¿Qué puede aparecer si los datos históricos representan de forma desigual a distintos grupos?,sesgo,sesgo,0.29218567203284707,0.553945499996189,Sí,Respuesta exacta tras normalización; score bajo.
Contexto propio,BETO-SQuAD2 (MMG),7,Relación,¿Qué permite reconstruir qué versión del modelo produjo un resultado?,"la trazabilidad de los datos, el código y los parámetros","trazabilidad de los datos, el código y los parámetros",0.2805536580137229,0.5131096999975853,Sí,Variante textual correcta; score bajo.
Contexto propio,BETO-SQuAD2 (MMG),8,Intermedia,¿Para qué se supervisa el modelo en producción?,para detectar degradación causada por cambios en los datos,detectar degradación causada por cambios en los datos,0.4457506416041497,0.5267526999814436,Sí,Variante textual correcta; score medio.
Contexto propio,BETO-SQuAD2 (MMG),9,Relación,¿Qué recursos pueden utilizarse para reducir costos computacionales?,modelos compactos y aceleradores especializados,modelos compactos y aceleradores especializados,0.6079733444695634,0.522502199979499,Sí,Respuesta exacta tras normalización; score medio.
Contexto propio,BETO-SQuAD2 (MMG),10,Difícil,¿Qué elementos debe combinar un sistema responsable?,"rendimiento predictivo, calidad de datos, seguridad, explicabilidad, supervisión humana y evaluación continua","rendimiento predictivo, calidad de datos, seguridad, explicabilidad, supervisión humana y evaluación continua",0.27094533228080486,0.501632499974221,Sí,Respuesta exacta tras normalización; score bajo.
Contexto propio,BETO-SQAC (MMG),1,Fácil,¿Qué rama permite a los programas aprender patrones a partir de datos?,Machine Learning,Machine Learning,0.9993226876956243,1.2451222999952734,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQAC (MMG),2,Intermedia,¿Para qué tres etapas se separan los datos durante el desarrollo?,"entrenamiento, validación y prueba","para entrenamiento, validación y prueba",0.43117180581516834,0.4686299999593757,Sí,Respuesta correcta dentro de un fragmento más amplio; score medio.
Contexto propio,BETO-SQAC (MMG),3,Fácil,¿Qué tipo de aprendizaje utiliza ejemplos etiquetados?,aprendizaje supervisado,El aprendizaje supervisado,0.4062950100313856,0.514145000022836,Sí,Respuesta correcta dentro de un fragmento más amplio; score medio.
Contexto propio,BETO-SQAC (MMG),4,Fácil,¿Qué puede aprender a detectar un clasificador en ciberseguridad?,correos maliciosos,correos maliciosos,0.9986783402163724,0.54626539995661,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQAC (MMG),5,Intermedia,¿Dónde puede ejecutarse la inferencia cuando la latencia y la privacidad son prioritarias?,en dispositivos periféricos mediante edge computing,en dispositivos periféricos,0.36778989096600156,0.6050563000026159,No,Respuesta incorrecta o no relacionada; score bajo.
Contexto propio,BETO-SQAC (MMG),6,Intermedia,¿Qué puede aparecer si los datos históricos representan de forma desigual a distintos grupos?,sesgo,sesgo y producir decisiones injustas,0.9881069965258575,0.5069426999543793,Sí,Respuesta correcta dentro de un fragmento más amplio; score alto.
Contexto propio,BETO-SQAC (MMG),7,Relación,¿Qué permite reconstruir qué versión del modelo produjo un resultado?,"la trazabilidad de los datos, el código y los parámetros","La trazabilidad de los datos, el código y los parámetros",0.9560919903666587,0.6089772999985144,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQAC (MMG),8,Intermedia,¿Para qué se supervisa el modelo en producción?,para detectar degradación causada por cambios en los datos,para detectar degradación causada por cambios en los datos,0.9251972799873585,0.5635480000055395,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQAC (MMG),9,Relación,¿Qué recursos pueden utilizarse para reducir costos computacionales?,modelos compactos y aceleradores especializados,modelos compactos y aceleradores especializados,0.9902020643898304,0.557040199986659,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQAC (MMG),10,Difícil,¿Qué elementos debe combinar un sistema responsable?,"rendimiento predictivo, calidad de datos, seguridad, explicabilidad, supervisión humana y evaluación continua","rendimiento predictivo, calidad de datos, seguridad, explicabilidad, supervisión humana y evaluación continua",0.9992167565544818,0.5359878999879584,Sí,Respuesta exacta tras normalización; score alto.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (mrm8488),1,Fácil,¿Cuál es el objetivo del aprendizaje automático?,desarrollar técnicas que permitan que las computadoras aprendan,desarrollar tecnicas que permitan que las computadoras aprendan,0.7241639100393549,0.23613320000004023,Sí,Respuesta exacta tras normalización; score medio.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (mrm8488),2,Intermedia,¿Cuándo se considera que un agente aprende?,cuando su desempeño mejora con la experiencia y mediante el uso de datos,cuando su desempeno mejora con la experiencia y mediante el uso de datos,0.7912129624284354,0.26752410002518445,Sí,Respuesta exacta tras normalización; score alto.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (mrm8488),3,Intermedia,¿Qué establece un algoritmo de aprendizaje supervisado?,una correspondencia entre entradas y salidas deseadas,una correspondencia entre entradas y salidas deseadas,0.3881838602999075,0.33449139998992905,Sí,Respuesta exacta tras normalización; score bajo.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (mrm8488),4,Difícil,¿Qué debe hacer el sistema en el aprendizaje no supervisado?,reconocer patrones en ejemplos que solo contienen entradas,reconocer patrones en ejemplos que solo contienen entradas,0.49133362804189673,0.3945084000006318,Sí,Respuesta exacta tras normalización; score medio.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (mrm8488),5,Intermedia,¿Qué información de entrada utiliza el aprendizaje por refuerzo?,la retroalimentación que recibe como respuesta a sus acciones,retroalimentacion que recibe como respuesta a sus acciones,0.3397286824056067,0.34163710003485903,Sí,Variante textual correcta; score bajo.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (MMG),1,Fácil,¿Cuál es el objetivo del aprendizaje automático?,desarrollar técnicas que permitan que las computadoras aprendan,desarrollar técnicas que permitan que las computadoras aprendan,0.4946869467325854,0.28363740001805127,Sí,Respuesta exacta tras normalización; score medio.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (MMG),2,Intermedia,¿Cuándo se considera que un agente aprende?,cuando su desempeño mejora con la experiencia y mediante el uso de datos,cuando su desempeño mejora con la experiencia y mediante el uso de datos,0.7502433965297328,0.22656610002741218,Sí,Respuesta exacta tras normalización; score alto.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (MMG),3,Intermedia,¿Qué establece un algoritmo de aprendizaje supervisado?,una correspondencia entre entradas y salidas deseadas,una correspondencia entre entradas y salidas deseadas,0.1628185335484389,0.3130992000224069,Sí,Respuesta exacta tras normalización; score bajo.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (MMG),4,Difícil,¿Qué debe hacer el sistema en el aprendizaje no supervisado?,reconocer patrones en ejemplos que solo contienen entradas,reconocer patrones en ejemplos que solo contienen entradas,0.34743264421216224,0.3204025999875739,Sí,Respuesta exacta tras normalización; score bajo.
Wikipedia: Aprendizaje automático,BETO-SQuAD2 (MMG),5,Intermedia,¿Qué información de entrada utiliza el aprendizaje por refuerzo?,la retroalimentación que recibe como respuesta a sus acciones,retroalimentación,0.2856486677278838,0.3410547999665141,No,Respuesta incorrecta o no relacionada; score bajo.
Wikipedia: Aprendizaje automático,BETO-SQAC (MMG),1,Fácil,¿Cuál es el objetivo del aprendizaje automático?,desarrollar técnicas que permitan que las computadoras aprendan,desarrollar técnicas que permitan que las computadoras aprendan,0.9847322980913802,0.2851260000024922,Sí,Respuesta exacta tras normalización; score alto.
Wikipedia: Aprendizaje automático,BETO-SQAC (MMG),2,Intermedia,¿Cuándo se considera que un agente aprende?,cuando su desempeño mejora con la experiencia y mediante el uso de datos,cuando su desempeño mejora con la experiencia y mediante el uso de datos,0.9973967598766009,0.2471512999618426,Sí,Respuesta exacta tras normalización; score alto.
Wikipedia: Aprendizaje automático,BETO-SQAC (MMG),3,Intermedia,¿Qué establece un algoritmo de aprendizaje supervisado?,una correspondencia entre entradas y salidas deseadas,una correspondencia entre entradas y salidas deseadas usando ejemplos etiquetados ; la clasificación es una tarea representativa,0.4650583617241182,0.31099069997435436,Sí,Respuesta correcta dentro de un fragmento más amplio; score medio.
Wikipedia: Aprendizaje automático,BETO-SQAC (MMG),4,Difícil,¿Qué debe hacer el sistema en el aprendizaje no supervisado?,reconocer patrones en ejemplos que solo contienen entradas,reconocer patrones en ejemplos que solo contienen entradas,0.37240213428127333,0.31652669998584315,Sí,Respuesta exacta tras normalización; score bajo.
Wikipedia: Aprendizaje automático,BETO-SQAC (MMG),5,Intermedia,¿Qué información de entrada utiliza el aprendizaje por refuerzo?,la retroalimentación que recibe como respuesta a sus acciones,la retroalimentación que recibe como respuesta a sus acciones,0.5882495875855973,0.33914110000478104,Sí,Respuesta exacta tras normalización; score medio.
Bases de Datos y SGBD,BETO-SQuAD2 (mrm8488),1,Fácil,¿Qué es un Sistema Gestor de Bases de Datos?,"un sistema de software que permite definir, almacenar, consultar y administrar la información",un sistema de [UNK],0.1354147577278244,0.37270900001749396,No,Respuesta incorrecta o no relacionada; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (mrm8488),2,Fácil,¿Cómo organiza la información el modelo relacional?,"en tablas formadas por filas, también llamadas registros, y columnas","tablas formadas por filas, tambien llamadas registros, y columnas que representan atributos",0.3136167239617862,0.5353343999595381,Sí,Variante textual correcta; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (mrm8488),3,Intermedia,¿Cuál es la función de una clave primaria?,identifica de manera única cada registro de una tabla,identifica de manera unica cada registro de una tabla,0.5384586067991393,0.6129352999851108,Sí,Respuesta exacta tras normalización; score medio.
Bases de Datos y SGBD,BETO-SQuAD2 (mrm8488),4,Intermedia,¿Qué relación establece una clave foránea?,una relación con la clave primaria de otra tabla,la clave primaria de otra tabla,0.30692189400201286,0.6006420000339858,No,Respuesta parcialmente extraída; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (mrm8488),5,Difícil,¿Cuáles son las cuatro propiedades de una transacción confiable?,"atomicidad, consistencia, aislamiento y durabilidad","atomicidad, consistencia, aislamiento y durabilidad",0.8889567115844592,0.5880827000364661,Sí,Respuesta exacta tras normalización; score alto.
Bases de Datos y SGBD,BETO-SQuAD2 (MMG),1,Fácil,¿Qué es un Sistema Gestor de Bases de Datos?,"un sistema de software que permite definir, almacenar, consultar y administrar la información","un sistema de software que permite definir, almacenar, consultar y administrar la información",0.22033405863319544,0.5665959999896586,Sí,Respuesta exacta tras normalización; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (MMG),2,Fácil,¿Cómo organiza la información el modelo relacional?,"en tablas formadas por filas, también llamadas registros, y columnas",tablas formadas por filas,0.24485097070843764,0.7168431000318378,No,Respuesta incorrecta o no relacionada; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (MMG),3,Intermedia,¿Cuál es la función de una clave primaria?,identifica de manera única cada registro de una tabla,"identifica de manera única cada registro de una tabla, mientras que una clave foránea establece una relación con la clave primaria de otra tabla. Estas relaciones permiten conectar información sin repetirla innecesariamente",0.168835110192326,0.6803309999522753,Sí,Respuesta correcta dentro de un fragmento más amplio; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (MMG),4,Intermedia,¿Qué relación establece una clave foránea?,una relación con la clave primaria de otra tabla,clave primaria de otra tabla,0.34862681084849,0.6044787000282668,No,Respuesta incorrecta o no relacionada; score bajo.
Bases de Datos y SGBD,BETO-SQuAD2 (MMG),5,Difícil,¿Cuáles son las cuatro propiedades de una transacción confiable?,"atomicidad, consistencia, aislamiento y durabilidad","atomicidad, consistencia, aislamiento y durabilidad",0.6656834266871066,0.5993470000103116,Sí,Respuesta exacta tras normalización; score medio.
Bases de Datos y SGBD,BETO-SQAC (MMG),1,Fácil,¿Qué es un Sistema Gestor de Bases de Datos?,"un sistema de software que permite definir, almacenar, consultar y administrar la información","un sistema de software que permite definir, almacenar, consultar y administrar la información",0.3707537532421199,0.5188014999730512,Sí,Respuesta exacta tras normalización; score bajo.
Bases de Datos y SGBD,BETO-SQAC (MMG),2,Fácil,¿Cómo organiza la información el modelo relacional?,"en tablas formadas por filas, también llamadas registros, y columnas","en tablas formadas por filas, también llamadas registros, y columnas que representan atributos",0.9525271682425007,0.625126899976749,Sí,Respuesta correcta dentro de un fragmento más amplio; score alto.
Bases de Datos y SGBD,BETO-SQAC (MMG),3,Intermedia,¿Cuál es la función de una clave primaria?,identifica de manera única cada registro de una tabla,identifica de manera única cada registro de una tabla,0.9485942648880155,0.5622867000056431,Sí,Respuesta exacta tras normalización; score alto.
Bases de Datos y SGBD,BETO-SQAC (MMG),4,Intermedia,¿Qué relación establece una clave foránea?,una relación con la clave primaria de otra tabla,con la clave primaria de otra tabla,0.6212920669240845,0.5763620000216179,No,Respuesta parcialmente extraída; score medio.
Bases de Datos y SGBD,BETO-SQAC (MMG),5,Difícil,¿Cuáles son las cuatro propiedades de una transacción confiable?,"atomicidad, consistencia, aislamiento y durabilidad","atomicidad, consistencia, aislamiento y durabilidad",0.9991203382541158,0.651845799991861,Sí,Respuesta exacta tras normalización; score alto.
